altitude,cadence,combined_pedal_smoothness,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,heart_rate,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_torque_effectiveness,speed,temperature,timestamp
19,69,16,18251.89,19,6.362,2,0,106,54,67,-451346472,1729799746,117,57.5,6.362,17,13-12-2019 02:38
19,69,17.5,18258.28,19,6.401,2,0,105,54,71.5,-451347002,1729800295,117,63.5,6.401,17,13-12-2019 02:38
19,69,17,18264.74,19,6.352,2,0,105,52,68.5,-451347541,1729800849,99,61.5,6.352,17,13-12-2019 02:38
19,69,17,18271.22,19,6.378,2,0,105,53,66,-451348084,1729801398,92,59.5,6.378,17,13-12-2019 02:38
19,69,17,18277.67,19,6.376,2,0,105,54,66,-451348618,1729801957,92,59.5,6.376,17,13-12-2019 02:38
19,70,17,18283.99,19,6.327,2,0,105,52,66,-451349135,1729802513,91,59.5,6.327,17,13-12-2019 02:38
19,70,17,18290.28,19,6.193,2,0,105,55,66,-451349648,1729803067,74,59.5,6.193,17,13-12-2019 02:38
19,69,15.5,18296.45,19,6.154,2,0,105,56,58.5,-451350155,1729803607,73,56.5,6.154,17,13-12-2019 02:38
19,69,13,18302.85,19,6.229,2,0,105,54,57,-451350688,1729804154,80,50,6.229,17,13-12-2019 02:38
19,68,12.5,18309.25,19,6.188,2,0,106,53,60,-451351222,1729804700,83,48,6.188,17,13-12-2019 02:38
19,68,14,18315.52,19,6.042,2,0,106,55,63,-451351739,1729805246,85,52.5,6.042,17,13-12-2019 02:38
19,67,13,18321.38,19,6.03,2,0,106,51,61,-451352229,1729805745,93,49,6.03,17,13-12-2019 02:38
19,67,14,18326.92,19,6.01,2,0,106,52,63,-451352679,1729806237,113,52,6.01,17,13-12-2019 02:39
19,66,15,18333.45,19,5.873,2,0,106,52,69,-451353197,1729806834,131,55.5,5.873,17,13-12-2019 02:39
19,65,15.5,18339.29,19,5.793,2,0,106,52,76,-451353673,1729807350,142,58,5.793,17,13-12-2019 02:39
19,64,18.5,18345.14,19,5.77,2,0,106,51,75.5,-451354152,1729807863,154,66.5,5.77,17,13-12-2019 02:39
19,63,19.5,18350.86,19,5.646,2,0,106,51,75,-451354625,1729808356,123,70.5,5.646,17,13-12-2019 02:39
19,63,19.5,18356.38,19,5.45,2,0,106,49,71.5,-451355083,1729808834,92,70.5,5.45,17,13-12-2019 02:39
19,63,19.5,18361.86,19,5.439,2,0,106,44,66,-451355539,1729809304,69,70.5,5.439,17,13-12-2019 02:39
19,59,19.5,18367.22,19,5.255,2,0,106,42,63.5,-451355986,1729809762,72,70.5,5.255,17,13-12-2019 02:39
19,42,18.5,18372.53,19,5.501,2,0,106,50,74.5,-451356420,1729810230,186,71.5,5.501,17,13-12-2019 02:39
19,49,21,18378.23,19,5.495,2,0,105,53,81.5,-451356891,1729810722,189,76,5.495,17,13-12-2019 02:39
19,59,23,18383.74,19,5.474,2,0,105,52,85,-451357339,1729811212,138,80,5.474,17,13-12-2019 02:39
19,60,22,18389.18,19,5.536,2,0,105,53,79.5,-451357737,1729811748,105,78,5.536,17,13-12-2019 02:39
19,61,20.5,18394.62,19,5.633,2,0,105,56,70,-451358075,1729812349,100,74,5.633,17,13-12-2019 02:39
19,61,20.5,18400.06,19,5.261,2,0,105,48,70,-451358372,1729812984,78,74,5.261,17,13-12-2019 02:39
19,43,19,18405.18,19,5.007,2,0,105,36,49,-451358649,1729813584,212,67,5.007,17,13-12-2019 02:39
19,45,26.5,18410.33,19,5.116,2,0,105,32,50.5,-451358921,1729814191,298,78.5,5.116,17,13-12-2019 02:39
19,53,33,18415.36,19,4.956,2,0,105,39,58.5,-451359176,1729814793,338,89.5,4.956,17,13-12-2019 02:39
19,55,32,18420.32,19,5.016,2,0,105,50,64.5,-451359418,1729815391,370,90.5,5.016,17,13-12-2019 02:39
19,56,28,18425.48,19,4.987,2,0,105,47,92,-451359684,1729816005,370,95.5,4.987,17,13-12-2019 02:39
20,56,27,18430.34,20,5.051,2,0,105,49,96.5,-451359947,1729816574,382,93.5,5.051,17,13-12-2019 02:39
20,55,28,18434.72,20,4.732,2,0,106,49,92,-451360182,1729817089,375,96,4.732,17,13-12-2019 02:39
20,55,28.5,18440.11,20,4.709,2,0,107,49,87.5,-451360488,1729817708,338,98.5,4.709,17,13-12-2019 02:39
20,53,28.5,18444.77,20,4.907,2,0,108,49,87.5,-451360758,1729818241,275,98.5,4.907,17,13-12-2019 02:39
20,50,27.5,18450.06,20,5.569,2,0,110,49,83,-451361093,1729818820,200,97.5,5.569,17,13-12-2019 02:39
20.6,51,27.5,18455.59,20.6,5.758,2,0,111,55,81.5,-451361455,1729819414,130,97,5.758,17,13-12-2019 02:39
21,55,25,18461.22,21,5.754,2,0,113,58,76.5,-451361816,1729820025,92,89.5,5.754,17,13-12-2019 02:39
21,60,19.5,18467.03,21,5.703,2,0,114,56,65.5,-451362129,1729820706,87,73.5,5.703,17,13-12-2019 02:39
21,62,19.5,18472.7,21,5.603,2,0,116,53,65,-451362388,1729821399,142,73,5.603,17,13-12-2019 02:39
21,63,17,18478.44,21,5.802,2,0,117,52,75,-451362618,1729822121,123,69,5.802,17,13-12-2019 02:39
21,63,16,18484.36,21,5.794,2,0,119,53,78,-451362877,1729822854,119,68,5.794,17,13-12-2019 02:39
21,63,17,18490.3,21,5.932,2,0,120,55,77.5,-451363150,1729823583,129,67,5.932,17,13-12-2019 02:39
21,64,19,18496.41,21,6.18,2,0,120,55,77,-451363453,1729824317,144,67.5,6.18,17,13-12-2019 02:39
21,65,21,18502.58,21,6.064,2,0,120,50,76,-451363760,1729825058,147,75,6.064,17,13-12-2019 02:39
21,66,21.5,18508.78,21,6.155,2,0,121,49,72.5,-451364034,1729825823,119,77,6.155,17,13-12-2019 02:39
21,68,19.5,18514.94,21,6.287,2,0,122,49,67.5,-451364292,1729826592,102,71,6.287,17,13-12-2019 02:39
21,69,17,18521.1,21,6.25,2,0,122,49,64.5,-451364540,1729827366,96,64,6.25,17,13-12-2019 02:39
21,69,15.5,18527.45,21,6.468,2,0,122,50,64,-451364752,1729828184,93,57.5,6.468,17,13-12-2019 02:39
21,70,14,18533.92,21,6.559,2,0,122,52,64,-451364933,1729829030,97,52,6.559,17,13-12-2019 02:39
21,70,14,18540.54,21,6.456,2,0,122,56,62,-451365079,1729829908,86,52,6.456,17,13-12-2019 02:39
21,70,14,18546.93,21,6.595,2,0,122,58,58.5,-451365232,1729830751,96,52,6.595,17,13-12-2019 02:39
21,71,14,18553.03,21,6.586,2,0,122,58,56.5,-451365384,1729831555,79,52,6.586,17,13-12-2019 02:39
21,71,14,18560.82,21,6.615,2,0,121,48,56,-451365606,1729832574,78,52,6.615,17,13-12-2019 02:39
21,72,15,18567.64,21,6.703,2,0,121,46,53.5,-451365811,1729833462,58,52.5,6.703,17,13-12-2019 02:39
21,72,14,18574.33,21,6.717,2,0,121,51,50,-451366017,1729834330,74,53,6.717,17,13-12-2019 02:39
21,69,12,18581.23,21,6.787,2,0,120,55,55.5,-451366216,1729835230,82,45,6.787,17,13-12-2019 02:39
21,66,12,18588.24,21,6.869,2,0,120,58,63,-451366460,1729836128,83,41.5,6.869,17,13-12-2019 02:39
21,66,15,18594.57,21,6.216,2,0,119,58,62.5,-451366707,1729836929,86,49,6.216,17,13-12-2019 02:39
21,66,14,18600.01,21,5.468,2,0,119,53,60.5,-451366868,1729837627,86,48,5.468,17,13-12-2019 02:39
21,66,14.5,18605.54,21,5.82,2,0,119,52,57,-451366888,1729838375,73,50,5.82,17,13-12-2019 02:39
21,67,13.5,18611.27,21,5.928,3,0,119,51,55,-451366925,1729839150,75,49,5.928,17,13-12-2019 02:39
21,67,12.5,18617.73,21,6.124,3,0,119,50,54.5,-451367055,1729840005,60,47,6.124,17,13-12-2019 02:39
21,60,13,18624.46,21,6.535,2,0,119,50,46,-451367283,1729840868,37,48.5,6.535,17,13-12-2019 02:39
21,29,14.5,18630.91,21,6.075,2,0,118,50,11.5,-451367443,1729841719,95,53.5,6.075,17,13-12-2019 02:39
21,54,19,18637.1,21,5.985,2,0,118,52,45.5,-451367614,1729842529,86,65.5,5.985,17,13-12-2019 02:39
21,65,19,18643.95,21,6.556,2,0,117,51,60,-451367808,1729843425,76,65,6.556,17,13-12-2019 02:39
21,65,16.5,18651.08,21,6.695,2,0,117,49,55.5,-451367998,1729844362,73,57,6.695,17,13-12-2019 02:39
21,64,15.5,18658.23,21,6.654,2,0,116,50,54,-451368209,1729845294,77,55,6.654,17,13-12-2019 02:39
21,64,15.5,18665.14,21,6.552,2,0,115,56,54,-451368406,1729846197,81,55,6.552,17,13-12-2019 02:39
21,64,12,18672.11,21,6.554,2,0,115,54,59,-451368613,1729847104,95,45,6.554,17,13-12-2019 02:39
21,63,13,18678.71,21,6.482,2,0,114,53,62,-451368827,1729847956,102,47,6.482,17,13-12-2019 02:39
21,63,16,18684.91,21,6.249,2,0,114,52,64,-451369047,1729848750,105,53,6.249,17,13-12-2019 02:40
21,63,16,18692.71,21,6.348,2,0,114,54,64,-451369346,1729849736,99,53,6.348,17,13-12-2019 02:40
21.4,62,16,18699.51,21.4,6.557,2,0,114,54,64,-451369629,1729850586,114,53,6.557,17,13-12-2019 02:40
22,62,17.5,18706.58,22,6.535,2,0,113,56,72.5,-451369930,1729851466,123,59.5,6.535,17,13-12-2019 02:40
22,62,18.5,18713.48,22,6.408,2,0,112,50,77.5,-451370203,1729852336,112,64,6.408,17,13-12-2019 02:40
22,62,18,18719.99,22,6.248,2,0,112,44,75.5,-451370481,1729853145,89,62.5,6.248,17,13-12-2019 02:40
22,62,16.5,18726.25,22,6.111,2,0,112,55,68.5,-451370739,1729853929,79,56,6.111,17,13-12-2019 02:40
22,61,16,18732.51,22,5.929,2,0,112,55,67,-451370975,1729854722,75,54.5,5.929,17,13-12-2019 02:40
22,61,16,18738.71,22,6.036,2,0.04,112,55,60,-451371263,1729855479,78,54,6.036,17,13-12-2019 02:40
22,60,16,18744.81,22,6.091,2,0.14,112,54,58,-451371592,1729856194,85,54,6.091,17,13-12-2019 02:40
22,59,16,18750.78,22,5.996,2,0.24,112,53,61.5,-451371919,1729856888,94,54.5,5.996,17,13-12-2019 02:40
22,59,16,18756.88,22,6.091,2,0.34,112,54,65,-451372205,1729857633,107,54,6.091,17,13-12-2019 02:40
22,59,16.5,18763.01,22,6.203,2,0.45,111,56,76,-451372453,1729858402,155,56.5,6.203,17,13-12-2019 02:40
22,59,17.5,18769.15,22,6.285,2,0.48,110,57,85.5,-451372681,1729859183,188,60.5,6.285,17,13-12-2019 02:40
22,61,20,18775.84,22,6.541,2,0.37,110,57,85,-451372940,1729860029,172,71,6.541,17,13-12-2019 02:40
22,62,23.5,18782.94,22,6.676,2,0.27,110,55,81.5,-451373238,1729860914,149,82,6.676,17,13-12-2019 02:40
22,63,21.5,18789.69,22,6.675,2,0.17,109,50,77.5,-451373500,1729861767,117,76.5,6.675,18,13-12-2019 02:40
22,64,21.5,18796.56,22,6.688,2,0.07,109,46,65.5,-451373776,1729862630,95,76.5,6.688,18,13-12-2019 02:40
22,65,18,18803.45,22,6.688,2,0,109,49,63.5,-451374057,1729863494,88,64.5,6.688,18,13-12-2019 02:40
22,65,14.5,18809.82,22,6.681,2,0,109,53,63,-451374318,1729864293,86,54,6.681,18,13-12-2019 02:40
22,65,15.5,18815.89,22,6.674,2,0,109,54,61.5,-451374564,1729865054,87,55,6.674,18,13-12-2019 02:40
22,65,16,18823.61,22,6.672,2,0,109,54,60,-451374855,1729866035,87,56,6.672,18,13-12-2019 02:40
22,65,15,18830.38,22,6.716,2,0,109,53,60.5,-451375071,1729866911,92,54,6.716,18,13-12-2019 02:40
22,65,15,18837.27,22,6.872,2,0,109,53,61.5,-451375263,1729867812,90,52.5,6.872,18,13-12-2019 02:40
22,65,16,18844.24,22,6.938,2,0,109,52,62.5,-451375455,1729868724,70,55,6.938,18,13-12-2019 02:40
22,65,17,18851.31,22,6.848,2,0,108,51,63,-451375693,1729869634,50,57,6.848,18,13-12-2019 02:40
22,47,16.5,18858.2,22,6.89,2,0,108,49,64,-451375894,1729870532,37,57.5,6.89,18,13-12-2019 02:40
22,30,16.5,18864.99,22,7.011,2,0,108,46,65,-451376040,1729871433,23,58,7.011,18,13-12-2019 02:40
21.8,13,16,18871.93,21.8,7.049,2,0,107,44,66,-451376153,1729872364,10,58,7.049,18,13-12-2019 02:40
21,0,16,18879.12,21,7.104,2,0,106,41,67,-451376255,1729873329,0,58.5,7.104,18,13-12-2019 02:40
21,0,16,18886.07,21,6.891,2,0,105,39,68,-451376364,1729874260,0,58.5,6.891,18,13-12-2019 02:40
21,0,16,18892.88,21,6.696,2,0,105,37,69,-451376488,1729875169,0,58.5,6.696,18,13-12-2019 02:40
21,0,16,18899.22,21,6.139,2,0,104,34,70,-451376567,1729876023,0,58.5,6.139,18,13-12-2019 02:40
21,0,16,18905.09,21,5.871,2,-0.05,103,32,71,-451376641,1729876813,0,58.5,5.871,18,13-12-2019 02:40
21,0,16,18910.82,21,5.745,2,-0.2,102,30,72,-451376690,1729877587,0,58.5,5.745,18,13-12-2019 02:40
21,0,16,18916.3,21,5.656,2,-0.35,102,27,72.5,-451376737,1729878325,0,58.5,5.656,18,13-12-2019 02:40
21,0,16,18921.6,21,5.213,2,-0.5,101,25,73.5,-451376868,1729879024,0,58.5,5.213,18,13-12-2019 02:40
21,0,16,18926.58,21,4.626,2,-0.65,101,22,74.5,-451377050,1729879656,0,58.5,4.626,18,13-12-2019 02:40
21,0,16,18931.56,21,4.681,2,-0.8,101,20,75.5,-451377294,1729880257,0,58.5,4.681,18,13-12-2019 02:40
21,0,16,18936.04,21,4.668,2,-0.96,101,18,76.5,-451377534,1729880784,0,58.5,4.668,18,13-12-2019 02:40
21,0,16,18940.12,21,4.232,2,-1.15,100,15,77.5,-451377732,1729881274,0,58.5,4.232,18,13-12-2019 02:40
20.8,0,16,18944.95,20.8,4.156,2,-1.34,100,13,78.5,-451377849,1729881910,0,58.5,4.156,18,13-12-2019 02:40
20,0,16,18949.33,20,4.67,2,-1.53,100,11,79.5,-451377883,1729882502,0,58.5,4.67,18,13-12-2019 02:40
20,0,16,18954.57,20,5.101,2,-1.71,99,8,80.5,-451377903,1729883212,0,58.5,5.101,18,13-12-2019 02:40
20,0,16,18960.28,20,5.245,2,-1.85,98,6,81.5,-451377924,1729883986,0,58.5,5.245,18,13-12-2019 02:40
20,0,16,18966.08,20,5.697,2,-1.88,98,3,82.5,-451377938,1729884771,0,58.5,5.697,18,13-12-2019 02:40
20,0,16,18972.1,20,5.908,2,-1.92,97,1,83.5,-451377932,1729885586,57,58.5,5.908,18,13-12-2019 02:40
20,17,21,18978.25,20,5.932,2,-1.95,97,0,84.5,-451377897,1729886419,156,69.5,5.932,18,13-12-2019 02:40
20,42,26.5,18984.44,20,6.065,2,-1.99,96,12,84.5,-451377813,1729887250,174,83,6.065,18,13-12-2019 02:40
20,55,24.5,18990.69,20,6.19,2,-1.89,96,45,83,-451377700,1729888085,163,82.5,6.19,18,13-12-2019 02:40
20,61,23.5,18997.03,20,6.261,2,-1.56,95,46,78,-451377561,1729888926,140,76.5,6.261,18,13-12-2019 02:40
20,62,22,19003.39,20,6.479,2,-1.22,95,49,72,-451377416,1729889769,128,74.5,6.479,18,13-12-2019 02:40
20,63,22,19010.18,20,6.584,2,-0.89,95,54,70.5,-451377241,1729890662,136,76,6.584,18,13-12-2019 02:40
20,63,21,19017,20,6.518,2,-0.55,95,56,72,-451377078,1729891564,148,74,6.518,18,13-12-2019 02:40
20,64,18,19023.77,20,6.606,2,-0.22,96,54,76.5,-451376925,1729892461,160,67,6.606,18,13-12-2019 02:40
20,65,17.5,19030.72,20,6.682,2,0,96,53,78.5,-451376780,1729893385,166,66,6.682,18,13-12-2019 02:40
20,65,17.5,19037.78,20,6.736,2,0,98,52,79,-451376620,1729894320,167,66,6.736,18,13-12-2019 02:40
20,66,17.5,19044.61,20,6.831,2,0,98,52,79,-451376463,1729895223,150,66,6.831,18,13-12-2019 02:40
20,67,21,19051.77,20,6.852,2,0,99,52,77.5,-451376281,1729896165,130,73.5,6.852,18,13-12-2019 02:40
20,67,21,19058.82,20,6.86,2,0,100,53,72,-451376073,1729897082,129,71.5,6.86,18,13-12-2019 02:40
20,67,20,19065.35,20,6.871,2,0,101,53,71.5,-451375937,1729897950,125,68.5,6.871,18,13-12-2019 02:41
20,67,19.5,19073.36,20,6.816,2,0,102,53,71,-451375717,1729899001,122,67,6.816,18,13-12-2019 02:41
20,67,19,19080.33,20,6.892,2,0,102,53,70.5,-451375537,1729899916,120,66,6.892,18,13-12-2019 02:41
20,67,18.5,19087.46,20,6.871,2,0,103,54,72,-451375395,1729900865,107,65,6.871,18,13-12-2019 02:41
20,67,19.5,19094.44,20,6.872,2,0,103,54,69,-451375249,1729901795,112,65,6.872,18,13-12-2019 02:41
20,67,19.5,19101.43,20,6.865,2,0,103,53,68.5,-451375084,1729902718,112,65,6.865,18,13-12-2019 02:41
20,67,19,19108.28,20,6.851,2,0,104,52,67.5,-451374895,1729903616,113,64.5,6.851,18,13-12-2019 02:41
20,67,18.5,19115.31,20,6.844,2,0,104,51,66.5,-451374682,1729904529,109,63.5,6.844,18,13-12-2019 02:41
20,67,17,19122.31,20,6.832,2,0,105,54,69,-451374482,1729905444,92,64.5,6.832,18,13-12-2019 02:41
20,66,17,19129.21,20,6.82,2,0,106,55,67.5,-451374282,1729906344,95,64.5,6.82,18,13-12-2019 02:41
20,67,17,19136.08,20,6.82,2,0,106,54,67,-451374084,1729907241,95,64.5,6.82,18,13-12-2019 02:41
20,67,16.5,19143.05,20,6.817,2,0,106,54,67,-451373884,1729908152,101,62.5,6.817,18,13-12-2019 02:41
20,67,16.5,19149.77,20,6.861,2,0,106,54,66.5,-451373691,1729909028,110,60.5,6.861,18,13-12-2019 02:41
20,67,18,19156.64,20,6.953,2,0,106,51,65.5,-451373490,1729909925,116,62.5,6.953,18,13-12-2019 02:41
20,67,18,19163.83,20,6.937,2,0,107,51,68,-451373241,1729910847,108,63,6.937,18,13-12-2019 02:41
20,67,18,19170.96,20,6.959,2,0,107,53,67.5,-451372927,1729911728,119,63.5,6.959,18,13-12-2019 02:41
20,68,18.5,19178.02,20,6.985,2,0,107,55,66.5,-451372584,1729912580,132,64,6.985,18,13-12-2019 02:41
20,68,19,19185.01,20,7.005,2,0,106,55,70,-451372232,1729913417,123,64,7.005,18,13-12-2019 02:41
20,69,19.5,19191.96,20,7.003,2,0,106,53,71.5,-451371873,1729914243,113,64,7.003,18,13-12-2019 02:41
20,69,18,19198.68,20,6.952,2,0,106,53,70,-451371522,1729915040,109,63,6.952,18,13-12-2019 02:41
20,69,17,19205.04,20,7.08,2,0,106,53,69,-451371216,1729915810,107,61.5,7.08,19,13-12-2019 02:41
20,69,16.5,19213.28,20,7.084,2,0,106,52,68,-451370802,1729916798,106,60,7.084,19,13-12-2019 02:41
20,69,16,19220.34,20,7.095,2,0,106,51,66,-451370448,1729917644,108,58.5,7.095,19,13-12-2019 02:41
20,69,15.5,19227.52,20,7.091,2,0,106,51,65.5,-451370088,1729918504,91,58,7.091,19,13-12-2019 02:41
20,57,16,19234.65,20,6.959,2,0,106,51,64.5,-451369733,1729919360,70,58.5,6.959,19,13-12-2019 02:41
20,37,16,19241.56,20,6.846,2,0,106,52,63,-451369393,1729920194,46,59.5,6.846,19,13-12-2019 02:41
20,18,16.5,19248.33,20,6.763,2,0,107,53,62,-451369061,1729921010,21,60,6.763,19,13-12-2019 02:41
20,0,17,19254.88,20,6.469,2,0,107,53,61,-451368745,1729921802,0,61,6.469,19,13-12-2019 02:41
20,0,17,19261.01,20,5.988,2,0,107,54,61,-451368416,1729922521,0,61,5.988,19,13-12-2019 02:41
20,0,17,19266.51,20,5.259,2,0,106,54,61,-451368049,1729923103,0,61,5.259,19,13-12-2019 02:41
20,0,17,19271.46,20,4.614,2,0,106,55,61,-451367656,1729923552,0,61,4.614,19,13-12-2019 02:41
20,0,17,19276.27,20,4.813,2,0,105,55,61,-451367233,1729923926,10,61,4.813,19,13-12-2019 02:41
20,1,17,19280.62,20,4.317,2,0,104,54,61,-451366855,1729924274,84,60.5,4.317,19,13-12-2019 02:41
20,11,15,19285,20,4.388,2,0,102,38,63,-451366470,1729924615,80,55.5,4.388,19,13-12-2019 02:41
20,22,13.5,19289.45,20,4.426,2,0,101,23,64.5,-451366114,1729925013,76,50,4.426,19,13-12-2019 02:41
20,29,12.5,19293.62,20,4.244,2,0,100,18,65.5,-451365841,1729925460,101,47,4.244,19,13-12-2019 02:41
20,31,12.5,19298.44,20,4.719,2,0,99,31,65.5,-451365554,1729926004,172,47,4.719,19,13-12-2019 02:41
20,46,20,19303.13,20,4.63,2,0,99,33,82.5,-451365291,1729926546,172,78.5,4.63,19,13-12-2019 02:41
20,50,24.5,19307.29,20,4.077,3,0,100,46,86,-451365078,1729927043,153,85,4.077,19,13-12-2019 02:41
20,52,25.5,19311.12,20,4.007,3,0,101,52,85,-451364897,1729927509,145,85,4.007,19,13-12-2019 02:41
20,53,24.5,19314.36,20,3.785,3,0,103,52,83.5,-451364758,1729927911,142,83,3.785,19,13-12-2019 02:41
20,55,24,19318.66,20,3.698,3,0,105,51,82.5,-451364581,1729928448,135,79.5,3.698,19,13-12-2019 02:41
20,56,24,19322.19,20,3.451,3,0,106,51,82.5,-451364426,1729928886,131,79.5,3.451,19,13-12-2019 02:41
20,57,23,19326.11,20,3.642,3,0,108,50,77.5,-451364215,1729929344,124,77.5,3.642,19,13-12-2019 02:41
20,59,22.5,19330.36,20,3.87,3,0,108,50,74.5,-451363987,1729929843,115,76.5,3.87,19,13-12-2019 02:41
20,59,22.5,19334.16,20,3.659,3,0,109,54,74.5,-451363802,1729930302,112,76.5,3.659,19,13-12-2019 02:41
20,60,20.5,19337.95,20,3.654,3,0,109,53,71,-451363621,1729930761,94,67.5,3.654,19,13-12-2019 02:41
20,60,20,19341.79,20,3.683,3,0,109,52,66,-451363459,1729931239,94,68,3.683,19,13-12-2019 02:41
20.6,60,18,19346.3,20.6,4.009,3,0,109,56,67.5,-451363234,1729931778,98,61,4.009,19,13-12-2019 02:41
21,61,17.5,19351.34,21,4.56,3,0,109,58,68,-451363037,1729932414,101,59,4.56,19,13-12-2019 02:41
21,61,19.5,19357.85,21,5.686,3,0,108,56,69,-451362789,1729933239,100,64,5.686,19,13-12-2019 02:41
21,62,19,19364.52,21,5.633,3,0,108,56,68.5,-451362546,1729934089,111,62.5,5.633,19,13-12-2019 02:41
21,63,19,19370.93,21,6.09,3,0,107,55,71,-451362247,1729934870,126,62.5,6.09,19,13-12-2019 02:41
21,64,19,19379.37,21,8.014,3,0,106,53,71,-451361759,1729935832,152,62.5,8.014,19,13-12-2019 02:41
21,64,19,19388.19,21,8.549,3,0,105,52,73,-451361200,1729936798,154,62.5,8.549,19,13-12-2019 02:41
21,65,20,19396.79,21,8.532,3,0,105,51,73.5,-451360626,1729937712,127,68.5,8.532,19,13-12-2019 02:41
21,65,21.5,19404.53,21,7.961,3,0,105,51,69.5,-451360102,1729938525,88,78.5,7.961,19,13-12-2019 02:41
21,65,17,19413.12,21,8.369,3,0,106,55,63.5,-451359512,1729939421,84,58.5,8.369,19,13-12-2019 02:41
21,65,16.5,19421.35,21,8.311,3,0,106,55,63,-451358945,1729940277,85,56.5,8.311,19,13-12-2019 02:41
21,66,15.5,19429.04,21,8.137,3,0,107,55,62.5,-451358432,1729941095,102,55,8.137,19,13-12-2019 02:41
21,66,15,19436.01,21,8.114,3,0,107,55,62.5,-451357968,1729941836,121,54,8.114,19,13-12-2019 02:42
21,67,18,19445.48,21,7.985,3,0,107,55,71,-451357342,1729942848,118,65.5,7.985,19,13-12-2019 02:42
20.6,67,18,19453.19,20.6,7.773,3,0,107,50,67.5,-451356827,1729943666,107,65,7.773,19,13-12-2019 02:42
20,67,18.5,19460.7,20,7.623,3,0,107,53,66.5,-451356333,1729944472,99,66.5,7.623,19,13-12-2019 02:42
20,55,18,19467.58,20,7.012,3,0,107,54,65,-451355884,1729945212,80,65.5,7.012,19,13-12-2019 02:42
20,38,17.5,19474.66,20,7.072,3,0,107,53,64,-451355415,1729945968,54,63,7.072,19,13-12-2019 02:42
20,20,17,19482.29,20,7.526,3,0,107,53,62.5,-451354922,1729946794,28,61,7.526,19,13-12-2019 02:42
20,2,16.5,19489.49,20,7.361,3,0,107,53,61,-451354421,1729947537,2,58.5,7.361,19,13-12-2019 02:42
20,0,16.5,19497.58,20,7.779,3,0,107,52,61,-451353823,1729948331,15,58.5,7.779,19,13-12-2019 02:42
20,5,16.5,19505.24,20,7.706,3,0,107,60,51.5,-451353303,1729949136,22,58.5,7.706,19,13-12-2019 02:42
20,13,16,19512.88,20,7.656,3,0,107,72,37,-451352784,1729949938,24,58.5,7.656,19,13-12-2019 02:42
20,22,16,19520.22,20,7.433,3,0,106,82,25,-451352277,1729950700,81,58.5,7.433,19,13-12-2019 02:42
20,37,16.5,19527.39,20,7.236,3,0,105,72,35,-451351804,1729951466,103,59,7.236,19,13-12-2019 02:42
20,52,17.5,19534.72,20,7.375,3,0,104,62,46,-451351312,1729952243,99,60,7.375,19,13-12-2019 02:42
20,68,18,19542.2,20,7.363,3,0,103,51,56.5,-451350799,1729953023,95,60.5,7.363,19,13-12-2019 02:42
20,69,18,19549.58,20,7.329,3,0,102,50,57.5,-451350289,1729953789,94,60.5,7.329,19,13-12-2019 02:42
20,68,16.5,19556.94,20,7.409,3,0,102,51,57,-451349769,1729954541,93,60.5,7.409,19,13-12-2019 02:42
20,67,16.5,19564.17,20,7.34,3,0,102,51,57,-451349263,1729955284,93,60.5,7.34,19,13-12-2019 02:42
20,67,17,19571.22,20,7.075,3,0,103,51,59,-451348799,1729956041,96,59.5,7.075,19,13-12-2019 02:42
20,67,17.5,19577.93,20,7.038,3,0,103,51,60.5,-451348348,1729956749,106,59,7.038,19,13-12-2019 02:42
20,66,18,19583.5,20,6.743,3,0,104,51,61.5,-451347965,1729957330,114,59.5,6.743,19,13-12-2019 02:42
20,66,17.5,19591.22,20,6.464,3,0,105,49,63.5,-451347435,1729958134,90,59,6.464,19,13-12-2019 02:42
20,62,17.5,19596.93,20,5.917,3,0,106,48,60.5,-451347065,1729958751,81,61,5.917,19,13-12-2019 02:42
20,53,18,19602.28,20,5.521,3,0,106,49,51.5,-451346713,1729959324,92,65.5,5.521,19,13-12-2019 02:42
20,46,22,19607.79,20,5.49,3,0,106,43,55,-451346367,1729959929,99,73.5,5.49,19,13-12-2019 02:42
20,42,35.5,19613.17,20,5.372,3,0,106,19,97.5,-451346058,1729960546,106,89,5.372,19,13-12-2019 02:42
20,39,25.5,19618.16,20,5.082,3,0,105,51,83,-451345751,1729961100,164,80.5,5.082,19,13-12-2019 02:42
20,51,22.5,19623.02,20,4.908,3,0,104,46,78.5,-451345426,1729961612,165,78,4.908,19,13-12-2019 02:42
20,58,22.5,19628.62,20,5.41,3,0,104,40,77.5,-451345003,1729962150,122,78,5.41,19,13-12-2019 02:42
20,59,23.5,19633.41,20,4.97,3,0,104,48,72,-451344679,1729962654,104,78.5,4.97,19,13-12-2019 02:42
20,60,23.5,19638.06,20,4.737,3,0,104,54,66.5,-451344411,1729963186,117,78.5,4.737,19,13-12-2019 02:42
20,60,23.5,19642.76,20,4.75,3,0,105,54,68.5,-451344195,1729963760,129,78.5,4.75,19,13-12-2019 02:42
20,59,23.5,19647.49,20,4.739,4,0,106,53,70,-451344019,1729964361,122,78.5,4.739,19,13-12-2019 02:42
20,58,23.5,19652.6,20,5.002,4,0,107,51,70.5,-451343800,1729964995,107,76.5,5.002,19,13-12-2019 02:42
