,UserID,Name,Location,Total_Distance,Steps,Calories_Burned,Minutes,OverallActivity,Very_Active_Distance,Moderately_Active_Distance,Light_Active_Distance,Sedentary_Active_Distance,Very_Active_Minutes,Fairly_Active_Minutes,Lightly_Active_Minutes,Sedentary_Minutes
0,7423388,Danielle,QLD,8.020000458,10449,2536,385,337.7690005,2.029999971,0.479999989,5.519999981,0,26,10,349,587
1,7550634,Angel,NSW,5.820000172,8001,2902,181,249.4210002,2.279999971,0.899999976,2.640000105,0,30,16,135,1259
2,5304572,Joshua,NSW,0.109999999,152,2100,12,111.262,0,0,0.109999999,0,0,0,12,1303
3,3234489,Jeffrey,NSW,7.210000038,9543,2450,359,318.753,0,0.340000004,6.869999886,0,0,7,352,1077
4,8204212,Jill,QLD,7.860000134,10218,3013,283,310.2280001,0.340000004,0.730000019,6.789999962,0,6,19,258,1020
5,5472471,Erica,QLD,0.5,703,1993,30,115.853,0.059999999,0.200000003,0.239999995,0,2,13,15,1410
6,5523669,Patricia,SA,5.5,8204,2135,119,179.954,0.529999971,0.589999974,1.309999943,0,8,15,96,1234
7,8404852,Christopher,NSW,4.980000019,7412,1906,370,292.692,0.059999999,0.25,4.659999847,0.01,1,6,363,1070
8,5981505,Robert,VIC,1.99000001,2961,2095,194,206.701,0,0,1.99000001,0,0,0,194,840
9,2766891,Anthony,NSW,5.829999924,7706,2712,251,274.6359999,0,0,5.820000172,0,0,0,251,1189
10,5521373,Jeffery,NSW,9.199999809,13238,1650,289,249.4379998,3.690000057,2.099999905,3.410000086,0,43,52,194,687
11,7019877,William,VIC,8.899999619,14070,1959,319,280.4199996,2.920000076,1.080000043,4.880000114,0,45,24,250,857
12,4344769,Anthony,NSW,1.159999967,1675,2351,95,167.885,0,0,1.159999967,0,0,0,95,1167
13,1103355,James,NSW,2.269999981,3428,1692,190,185.298,0,0,2.269999981,0,0,0,190,1121
14,2262752,Debra,QLD,8.180000305,10232,2008,154,195.8120003,6.239999771,0.230000004,1.700000048,0,45,5,104,1286
15,6664789,Amy,VIC,8.350000381,12627,2182,334,297.0770004,2.50999999,0.239999995,5.590000153,0,38,8,288,621
16,7113790,Bridget,QLD,2.680000067,3365,1838,133,164.4450001,0,0,2.680000067,0,0,0,133,673
17,5721339,Lisa,WA,5.440000057,8237,1973,272,248.3270001,1.610000014,1,2.829999924,0,23,16,233,1116
18,4275709,Adam,NSW,10,14112,1655,254,233.862,3.269999981,4.559999943,2.170000076,0,30,95,129,660
19,1084654,Linda,WA,7.099999905,10742,2046,271,255.6419999,2.099999905,2.130000114,2.869999886,0,35,41,195,659
20,6147581,Helen,QLD,7.289999962,10379,2473,321,301.819,2.609999895,0.340000004,4.329999924,0,36,8,277,1119
21,2954354,Matthew,VIC,3.230000019,4974,1446,151,156.004,0,0,3.230000019,0,0,0,151,1289
22,9242680,Eric,NSW,7.010000229,10611,2262,392,326.7210002,1.00999999,0.5,5.510000229,0,14,8,370,1048
23,3428388,Susan,TAS,6.829999924,10113,2344,361,314.6429999,2,0.620000005,4.199999809,0,28,13,320,964
24,9916786,Matthew,VIC,3.220000029,4496,2828,174,236.116,0,0,3.150000095,0.050000001,0,0,174,950
25,3663046,Christopher,NSW,7.119999886,9787,3328,386,376.3069999,0.819999993,0.270000011,6.010000229,0.02,11,6,369,1054
26,6499720,Colin,NSW,2.599999905,4193,1491,229,195.8429999,0,0,2.599999905,0,0,0,229,665
27,7640913,Melanie,WA,1.769999981,2436,2430,125,188.206,0,0,1.75999999,0.01,0,0,125,1315
28,4416664,Cassandra,QLD,4.210000038,6001,2069,249,238.161,0,0,4.210000038,0,0,0,249,1191
29,4385659,Lindsay,WA,8.069999695,12058,1638,344,274.0279997,0,4.21999979,3.849999905,0,0,92,252,724
30,4385357,Jessica,QLD,7.090000153,10100,2177,203,227.5400002,3.150000095,0.550000012,3.390000105,0,41,11,151,1237
31,1068148,Teresa,ACT,1.389999986,2072,1974,137,170.662,0,0,1.389999986,0,0,0,137,841
32,2825665,Nicholas,VIC,0.039999999,62,1995,2,100.852,0,0,0.039999999,0,0,0,2,1438
33,3745683,Andrea,VIC,3.539999962,4468,2799,158,226.958,0,0,3.539999962,0,0,0,158,851
34,5056518,Maria,WA,8.409999847,11135,2606,480,389.8449998,0,0,8.409999847,0,0,0,480,425
35,5997895,Michelle,WA,7.210000038,9919,3123,275,310.779,0.800000012,1.720000029,4.690000057,0,11,41,223,1165
36,7397986,Barbara,VIC,3.029999971,4514,2211,229,232.594,0,0,3.029999971,0,0,0,229,809
37,2870928,Janet,QLD,5.639999866,7550,3004,209,267.8899999,2.5,0.469999999,2.670000076,0,45,21,143,1153
38,5155299,Brandon,NSW,4.110000134,5273,2647,194,238.7330001,0,1.039999962,3.069999933,0,0,27,167,1246
39,7249859,Jeremy,NSW,4.440000057,6711,2346,389,322.9510001,0,0,4.440000057,0,0,7,382,648
40,3305413,Keith,NSW,10.18000031,13236,3306,278,327.7160003,4.5,0.319999993,5.349999905,0,58,5,215,749
41,4910197,Christopher,NSW,6.650000095,8869,3841,335,375.0690001,2.559999943,0.75,3.349999905,0,104,37,194,639
42,6558019,Jesse,NSW,0,4,1348,1,67.904,0,0,0,0,0,0,1,1439
43,6414709,Craig,NSW,4.269999981,6466,1931,239,226.786,0.330000013,0.819999993,3.109999895,0.01,5,18,216,1201
44,1271836,Joshua,NSW,2.230000019,2752,1240,68,100.982,0,0,2.230000019,0,0,0,68,241
45,4584702,Cynthia,QLD,4.559999943,5843,2683,190,239.5529999,0.140000001,1.190000057,3.230000019,0,2,22,166,1250
46,8281369,Michael,VIC,5.409999847,8093,2284,250,252.7029998,0.129999995,1.129999995,4.150000095,0,2,25,223,1190
47,3299435,Mitchell,VIC,2.160000086,3520,2049,125,170.6300001,0,0,2.150000095,0,0,0,125,566
48,3658505,Joseph,NSW,4.75,6277,2175,264,251.777,0,0,4.730000019,0.02,0,0,264,800
49,2271741,Sharon,SA,5.210000038,6885,2766,271,285.895,0,0,5.190000057,0.02,0,0,271,1169
50,4769315,Deborah,QLD,4.090000153,5995,2010,416,318.5850002,0,0,4.090000153,0,0,0,416,1024
51,2046797,Chelsea,QLD,11.30000019,14890,3060,297,327.6900002,4.929999828,0.379999995,5.96999979,0,58,8,231,1143
52,4047262,George,NSW,7.190000057,10119,2793,354,333.9590001,1.429999948,0.660000026,5.110000134,0,55,24,275,1086
53,1564685,Jessica,QLD,2.25999999,3414,1657,147,162.024,0,0,2.25999999,0,0,0,147,1293
54,3879190,Frank,NSW,6.059999943,9010,1468,240,208.4699999,1.049999952,1.75,3.25999999,0,15,42,183,644
55,6596411,Noah,VIC,8.779999733,12414,1638,307,256.5939997,2.24000001,2.450000048,3.960000038,0,19,67,221,738
56,2007293,Veronica,ACT,3.369999886,4697,2496,122,193.8669999,0.469999999,0.930000007,1.929999948,0,12,35,75,1318
57,5774183,Danielle,QLD,7.320000172,9023,3033,255,295.4930002,1.129999995,0.419999987,5.769999981,0,14,9,232,738
58,4366612,Angela,VIC,5.079999924,8198,1736,383,291.5779999,0,0,5.079999924,0,0,0,383,511
59,9411855,Gabrielle,QLD,6.369999886,8757,3011,228,279.6769999,2.25,0.569999993,3.549999952,0,29,13,186,1212
60,6267180,Megan,WA,7.75,10645,1545,218,204.645,3.74000001,1.299999952,2.710000038,0,36,32,150,744
61,8807313,Kimberly,QLD,1.590000033,2483,2009,126,167.523,0,0,1.590000033,0,0,0,126,937
62,3704238,Jeremy,NSW,6.920000076,10465,2133,309,278.5350001,0.07,1.419999957,5.429999828,0,1,24,284,720
63,3630708,Antonio,NSW,4.03000021,5394,2286,164,205.7240002,0,0,3.940000057,0,0,0,164,1276
64,4494679,Leslie,NSW,5.789999962,8283,2057,357,295.423,1.850000024,0.050000001,3.869999886,0.01,22,2,333,1083
65,6517209,Joseph,NSW,1.789999962,2503,2280,96,166.293,0.159999996,0.159999996,1.480000019,0,3,9,84,1344
66,2767640,Jason,NSW,5.21999979,7891,2066,383,307.9109998,0,0,5.21999979,0,0,0,383,1057
67,7723771,Sherri,SA,6.420000076,8596,4022,324,378.1160001,3.329999924,0.310000002,2.779999971,0,118,30,176,662
68,2285160,Nancy,WA,3.380000114,4940,1897,138,172.1700001,2.279999971,0.550000012,0.550000012,0,75,11,52,1302
69,7080526,Leonard,NSW,3.480000019,5267,1953,268,240.397,0.600000024,0.280000001,2.599999905,0,21,10,237,1172
70,6173036,Diana,QLD,5.139999866,6805,3294,269,311.1449999,1.809999943,0.400000006,2.930000067,0,63,16,190,773
71,2425472,Randall,VIC,7.429999828,9167,3064,291,315.2969998,0.49000001,0.819999993,6.110000134,0,6,15,270,730
72,1048984,Robin,SA,0.460000008,637,1922,20,107.197,0,0,0.460000008,0,0,0,20,1420
73,7556168,Stephen,VIC,3.50999999,5202,1780,234,214.712,0,0.389999986,3.109999895,0,0,11,223,1206
74,2504384,Joseph,NSW,2.369999886,3587,928,113,108.8569999,0,0.25,2.109999895,0,0,8,105,127
75,7940119,Anna,VIC,16.30999947,18258,3427,299,355.4179995,10.22999954,0.029999999,5.96999979,0.050000001,61,2,236,1141
76,2737095,Jose,NSW,2.670000076,3673,2344,86,166.5430001,0,0,2.660000086,0.01,0,0,86,1354
77,5780450,Brenda,QLD,8.109999657,10686,2847,266,294.1459997,1.080000043,0.200000003,6.800000191,0,17,4,245,1174
78,8469344,Rachael,SA,4.21999979,6497,1492,202,186.3169998,0,0,4.199999809,0.02,0,0,202,1238
79,3109818,Reginald,VIC,5.150000095,7795,2121,309,273.4950001,0.589999974,0.839999974,3.730000019,0,17,30,262,1131
80,3231785,Jeffrey,NSW,5.559999943,7439,3014,292,309.6989999,1.120000005,0.349999994,4.070000172,0,37,20,235,732
81,4853339,Whitney,NT,0.519999981,772,1403,40,91.44199998,0,0,0.519999981,0,0,0,40,1400
82,1996107,William,VIC,4.880000114,7114,1407,213,188.8440001,1.370000005,0.289999992,3.220000029,0,15,8,190,804
83,8130144,Christopher,NSW,4.639999866,6798,2014,370,297.1379999,1.080000043,0.200000003,3.349999905,0,20,7,343,1070
84,5545583,Brandon,NSW,5.440000057,6708,2812,197,251.2480001,0.879999995,0.370000005,4.190000057,0,10,8,179,757
85,4747389,Daniel,NSW,9.710000038,11835,2179,294,277.495,3.99000001,2.099999905,3.50999999,0.109999999,53,27,214,708
86,5142807,Courtney,QLD,2.619999886,3843,1669,206,192.9129999,0,0,2.609999895,0.01,0,0,206,1234
87,8988004,Laura,WA,3.130000114,4369,2704,177,231.1990001,0,0,3.099999905,0.01,0,0,177,855
88,7245035,Robert,VIC,3.910000086,5153,2018,241,230.4630001,0,0,3.890000105,0,0,0,241,759
89,4602279,Bryan,NSW,4.199999809,6227,1899,290,250.3769998,0,0,4.199999809,0,0,0,290,1150
90,6515989,Patrick,VIC,1.960000038,2923,2070,180,198.383,0,0,1.960000038,0,0,0,180,897
91,3121690,Wendy,NT,3.319999933,5029,1705,199,193.0989999,0,0,3.319999933,0,0,0,199,720
92,1491234,Allison,VIC,5.409999847,7913,1835,248,229.0729998,2.160000086,0.340000004,2.910000086,0,28,7,213,1192
93,6401218,Tasha,ACT,12.65999985,17076,3133,303,337.8859999,9.079999924,0.230000004,3.349999905,0,102,6,195,1137
94,7914550,Michelle,WA,0.779999971,1219,1963,84,142.149,0,0,0.779999971,0,0,0,84,853
95,7167294,Alexander,NSW,5.079999924,7451,1908,335,275.4309999,0,0,5.059999943,0.02,0,0,335,1105
96,7906726,Jennifer,QLD,5.119999886,7618,2004,412,318.9379999,0,0.219999999,4.880000114,0.02,0,8,404,1028
97,6888794,Erin,QLD,2.039999962,3134,1359,112,129.124,0,0,2.039999962,0,0,0,112,1328
98,8558158,Amanda,VIC,6.710000038,10145,2027,313,274.705,0.330000013,0.680000007,5.690000057,0,5,13,295,634
99,7510425,Joseph,NSW,7.28000021,9461,2929,261,293.6910002,0.939999998,1.059999943,5.269999981,0,14,23,224,673
100,9511017,Danielle,QLD,4.71999979,6238,2796,302,301.7579998,0,0,4.71999979,0,0,0,302,1138
101,8887739,Daniel,NSW,7.539999962,12167,1926,475,353.507,0,0,7.539999962,0,0,0,475,479
102,1769598,Ryan,VIC,6.400000095,9634,2117,330,286.8840001,0.550000012,1.139999986,4.710000038,0,7,19,304,1110
103,6292895,Shawn,VIC,10.13000011,13175,3425,340,364.5550001,2.109999895,2.089999914,5.929999828,0,33,45,262,1100
104,8971379,Stephanie,TAS,11.11999989,15300,3493,305,353.5699999,4.099999905,1.879999995,5.090000153,0,51,42,212,1135
105,4331068,Nancy,WA,3.039999962,4562,1813,141,168.752,1.179999948,0.49000001,1.370000005,0,19,14,108,1299
106,4256415,Jose,NSW,6.820000172,10320,2034,324,280.8400002,0.550000012,2.019999981,4.25,0,7,38,279,697
107,1874371,Vincent,VIC,3.529999971,5273,2098,202,214.703,0,0,3.529999971,0,0,0,202,1238
108,6654237,Guy,NSW,7.070000172,10387,2781,235,274.0070002,4.159999847,0.769999981,2.119999886,0,70,33,132,726
109,1973548,Rita,SA,1.5,2424,1356,141,142.224,0,0,1.5,0,0,0,141,785
110,4344014,Monica,WA,9.489999771,13658,2530,389,344.1479998,2.630000114,1.409999967,5.449999809,0,27,34,328,957
111,8064746,Kenneth,NSW,6.25,9451,2185,379,314.451,0.02,0.270000011,5.949999809,0,1,11,367,985
112,7216204,Danielle,QLD,8.380000114,12461,2924,273,303.5410001,3.819999933,1.429999948,3.119999886,0,84,35,154,834
113,6193542,Chelsea,QLD,7.130000114,8793,3061,291,314.4730001,0.159999996,1.230000019,5.730000019,0,2,29,260,717
114,3959034,Eric,NSW,9.729999542,12474,3142,211,284.8039995,6.599999905,0.270000011,2.869999886,0,77,5,129,1229
115,5574293,Kathryn,QLD,4.900000095,6175,2982,182,251.1750001,0.25,0.360000014,4.269999981,0,3,7,172,767
116,7706971,Amber,VIC,3.680000067,5933,1595,288,233.3630001,0,0,3.680000067,0,0,0,288,1018
117,1043585,Kimberly,QLD,14.30000019,20067,3180,479,432.8670002,4.309999943,2.049999952,7.949999809,0,55,42,382,961
118,1109556,Aaron,NSW,2.670000076,4014,1763,184,186.8340001,0,0,2.650000095,0,0,0,184,218
119,2575557,Mario,VIC,6.119999886,9123,2734,256,279.9429999,2.029999971,0.330000013,3.660000086,0,35,32,189,787
120,9306461,Andrew,NSW,6.260000229,9471,2187,360,305.0810002,0,0,6.260000229,0,0,0,360,584
121,3009021,Sarah,SA,5.920000076,7924,3544,298,340.0440001,2.839999914,0.610000014,2.470000029,0,97,36,165,739
122,2201482,Natasha,WA,1.870000005,2824,1651,120,147.244,0,0,1.870000005,0,0,0,120,1320
123,1542335,Marie,WA,5.190000057,7726,1906,345,280.7160001,0,0,5.190000057,0,0,0,345,1095
124,5270070,Kyle,NSW,0.090000004,144,1720,9,90.734,0,0,0.090000004,0,0,0,9,1431
125,7700379,Brian,NSW,3.730000019,6017,1576,260,218.547,0,0,3.730000019,0,0,0,260,821
126,4560920,Natalie,WA,4.900000095,7286,2241,412,330.2360001,0.460000008,0,4.420000076,0.02,46,0,366,1028
127,7860006,Stacey,SA,1.419999957,1982,3051,141,226.452,0.449999988,0.370000005,0.589999974,0,65,21,55,1222
128,3484413,Christopher,NSW,3.519999981,4512,2596,129,202.332,0.779999971,0.119999997,2.039999962,0,10,2,117,1311
129,3907360,Todd,VIC,9.239999771,12363,4501,415,454.1529998,5.829999924,0.790000021,2.609999895,0,207,45,163,621
130,6895544,Chad,NSW,5.960000038,8911,1481,233,205.421,2.329999924,0.579999983,3.059999943,0,33,12,188,731
131,6697469,Kathleen,QLD,2.599999905,3761,2638,192,234.2609999,0,0,2.599999905,0,0,0,192,1058
132,3235000,Katie,QLD,17.62000084,19377,3659,321,380.4470008,12.28999996,0.419999987,4.889999866,0,82,13,226,1119
133,7908531,David,NSW,3.579999924,5250,1946,321,266.6299999,1.059999943,0.090000004,2.420000076,0.01,17,4,300,1119
134,5322252,Thomas,VIC,3.50999999,5232,2246,240,241.042,0,0,3.50999999,0,0,0,240,741
135,6822184,Andrea,VIC,2.450000048,3135,2443,134,194.735,0,0,2.430000067,0,0,0,134,1306
136,1402690,Joseph,NSW,6.210000038,9259,2314,398,330.169,0,0.280000001,5.929999828,0,0,8,390,544
137,3548421,Monique,WA,4.949999809,6108,2784,225,262.7579998,0.07,0.349999994,4.539999962,0,1,8,216,765
138,2954109,Rodney,VIC,7.960000038,9810,3069,286,314.22,0.779999971,2.160000086,4.980000019,0,10,41,235,784
139,5422880,Jason,NSW,4.329999924,6440,1826,319,261.5699999,0,0,4.320000172,0.01,0,0,319,1121
140,8205547,Amber,VIC,11.11999989,17022,2324,358,323.3419999,4,2.450000048,4.670000076,0,61,41,256,693
141,9323735,Jessica,QLD,7.78000021,10122,2955,0,165.6520002,0,0,0,0,0,0,0,1440
142,7457294,James,NSW,6.840000153,9405,3108,283,313.1450002,0.200000003,2.319999933,4.309999943,0,3,53,227,1157
143,2384250,Larry,NSW,6.380000114,9482,2095,303,272.1120001,1.269999981,0.519999981,4.599999905,0,15,11,277,653
144,1061087,Wanda,NT,1.159999967,1715,1481,82,117.925,0,0,1.159999967,0,0,0,82,1358
145,7409907,Debra,QLD,12.51000023,16057,3103,276,321.7170002,9.670000076,0.25,2.579999924,0,100,6,170,1164
146,2496176,Samuel,VIC,1.769999981,2713,1570,148,156.983,0,0,1.769999981,0,0,0,148,598
147,1039353,Zachary,VIC,5.400000095,7150,2225,312,279.8000001,0,0,5.400000095,0,0,0,312,702
148,7484531,David,NSW,5.920000076,7245,2859,240,276.1150001,0.379999995,1.74000001,3.75999999,0,5,40,195,1131
149,4360011,Jeffrey,NSW,8.399999619,10096,3147,241,296.3459996,3.769999981,0.079999998,4.550000191,0,33,4,204,935
