Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Moving Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Competition,Athlete Weight,Bike Weight,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Cadence,Average Cadence,Average Heart Rate,Average Watts,Calories,Average Temperature,Total Work,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,From Upload,Grade Adjusted Distance,Bike,Gear,Flagged,Average Elapsed Speed,Dirt Distance,Total Steps,Maximum Power 5s,Maximum Power 10s,Maximum Power 30s,Maximum Power 1.0min,Maximum Power 5.0min,Maximum Power 10.0min,Maximum Power 20.0min,Maximum Power 30.0min,Maximum Power 1.0 hr,Maximum Power 1.5 hr,Maximum Power 2.0 hr
4510178312,"23 Dec 2020, 22:04:15",Pool Swim,Swim,3029,2316.0,2000.0,143.0,27.0,FALSE,,activities/4818969935.csv.gz,FALSE,,,0.8999999761581420,0.8635578751564030,0.0,,,,0.0,0.0,33.0,29.40363121032720,123.92639923095700,,458.0,15.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
4551805810,"2 Jan 2021, 01:02:25",Pool Swim,Swim,3179,2472.0,2000.0,132.0,11.0,FALSE,,activities/4863124625.csv.gz,FALSE,,,0.8999999761581420,0.8090614676475530,0.0,,,,0.0,0.0,33.0,27.361635208129900,105.48522186279300,,459.0,26.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
4568782014,"5 Jan 2021, 00:32:12",Pool Swim,Swim,2903,2386.0,2000.0,146.0,21.0,FALSE,,activities/4881008172.csv.gz,FALSE,,,0.8999999761581420,0.8382229804992680,0.0,,,,0.0,0.0,37.0,29.86048889160160,117.60488891601600,,459.0,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
4585121504,"8 Jan 2021, 02:31:27",Pool Swim,Swim,5288,2389.0,2000.0,150.0,44.0,FALSE,,activities/4898119568.csv.gz,FALSE,,,1.0,0.8371703624725340,0.0,,,,0.0,0.0,33.0,27.430326461792000,126.35034942627000,,454.0,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
4677178291,"19 Jan 2021, 00:05:48",Pool Swim,Swim,2997,2491.0,2000.0,134.0,20.0,FALSE,,activities/4994186702.csv.gz,FALSE,,,0.8999999761581420,0.802890419960022,0.0,,,,0.0,0.0,31.0,27.3466796875,121.33700561523400,,462.0,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
4683606950,"26 Jan 2021, 03:02:21",Pool Swim,Swim,4311,2445.0,2000.0,141.0,25.0,FALSE,,activities/5000881458.csv.gz,FALSE,,,1.0,0.8179959058761600,0.0,,,,0.0,0.0,34.0,27.085111618042000,112.7861785888670,,461.0,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
4768671280,"11 Feb 2021, 03:00:33",Pool Swim,Swim,4408,2555.0,2000.0,157.0,48.0,FALSE,,activities/5089209305.csv.gz,FALSE,,,0.8999999761581420,0.7827788591384890,0.0,,,,0.0,0.0,31.0,28.388750076293900,124.38375854492200,,482.0,32.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
4862438080,"27 Feb 2021, 21:50:13","Elwood Beach, Elwood",Swim,932,932.0,808.9000244140630,,,FALSE,,activities/5186705395.csv.gz,TRUE,,,2.5,0.8679184317588810,5.486831665039060,3.1868317127227800,-0.1000000014901160,5.900000095367430,11.199999809265100,0.2843367457389830,37.0,32.71181106567380,167.0,,176.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
5093546228,"8 Apr 2021, 06:15:23",Pool Swim,Swim,1491,807.0,580.0,101.0,3.0,FALSE,,activities/5430098208.csv.gz,FALSE,,,0.8999999761581420,0.718711256980896,0.0,,,,0.0,0.0,30.0,24.406835556030300,93.07707977294920,,146.0,29.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
5545218303,"28 Jun 2021, 02:40:57",Pool Swim,Swim,1997,1475.0,1200.0,105.0,3.0,FALSE,,activities/5901583243.csv.gz,FALSE,,,1.100000023841860,0.8135592937469480,0.0,,,,0.0,0.0,27.0,23.137638092041000,79.97447204589840,,267.0,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
5546544459,"29 Jun 2021, 07:34:14",Pool Swim,Swim,354,354.0,0.0,94.0,0.0,FALSE,,activities/5902962307.csv.gz,FALSE,,,0.0,0.0,0.0,,,,0.0,0.0,,,67.32011413574220,,6.0,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
5983335183,"27 Mar 2021, 21:00:54","Eastern Beach, Geelong",Swim,2312,2312.0,1880.5,173.0,131.0,FALSE,,activities/6359839787.csv.gz,TRUE,,,3.5,0.8133650422096250,6.561224460601810,9.561224937438970,-1.100000023841860,6.699999809265140,34.70000076293950,-0.1595320403575900,40.0,32.926395416259800,162.820556640625,,440.0,,,,,,,,1.0,,,,0.0,0.8133650422096250,,,,,,,,,,,,,
6195723863,"30 Oct 2021, 03:14:53",Pool Swim,Swim,2781,2015.0,1600.0,105.0,6.0,FALSE,,activities/6584216415.csv.gz,FALSE,,,0.9100000262260440,0.7940446734428410,0.0,,,,0.0,0.0,26.0,23.356937408447300,90.49928283691410,,415.0,14.0,,,,,,,1.0,,,,0.0,0.5753326416015630,0.0,,,,,,,,,,,,
6200286324,"2 Nov 2021, 03:44:21",Pool Swim,Swim,2752,2034.0,1600.0,179.0,13.0,FALSE,,activities/6589091717.csv.gz,FALSE,,,0.9100000262260440,0.7866273522377010,0.0,,,,0.0,0.0,26.0,22.653343200683600,105.0752182006840,,370.0,29.0,,,,,,,1.0,,,,0.0,0.5813953280448910,0.0,,,,,,,,,,,,
6209726740,"4 Nov 2021, 05:44:12",Pool Swim,Swim,2609,2234.0,1800.0,176.0,11.0,FALSE,,activities/6599205639.csv.gz,FALSE,,,0.9539999961853030,0.8057296276092530,0.0,,,,0.0,0.0,27.0,24.12260627746580,102.4088134765630,,414.0,18.0,,,,,,,1.0,,,,0.0,0.6899195313453670,0.0,,,,,,,,,,,,
6231808895,"8 Nov 2021, 09:19:02",Pool Swim,Swim,2551,2040.0,1600.0,176.0,11.0,FALSE,,activities/6622880653.csv.gz,FALSE,,,0.8700000047683720,0.7843137383461000,0.0,,,,0.0,0.0,27.0,23.6475887298584,101.39591979980500,,384.0,16.0,,,,,,,1.0,,,,0.0,0.6272050142288210,0.0,,,,,,,,,,,,
6249756669,"13 Nov 2021, 00:52:48",Pool Swim,Swim,2933,2156.0,1800.0,116.0,6.0,FALSE,,activities/6641996961.csv.gz,FALSE,,,1.0540000200271600,0.8348793983459470,0.0,,,,0.0,0.0,29.0,24.67268943786620,89.1861572265625,,406.0,13.0,,,,,,,1.0,,,,0.0,0.613706111907959,0.0,,,,,,,,,,,,
6268389208,"16 Nov 2021, 23:02:54",Pool Swim,Swim,2265,1880.0,1600.0,115.0,5.0,FALSE,,activities/6661916570.csv.gz,FALSE,,,1.0540000200271600,0.8510638475418090,0.0,,,,0.0,0.0,30.0,24.52362060546880,95.22251892089840,,351.0,,,,,,,,1.0,,,,0.0,0.7064017653465270,0.0,,,,,,,,,,,,
6268391792,"15 Nov 2021, 09:11:22",Pool Swim,Swim,2454,2177.0,1600.0,105.0,5.0,FALSE,,activities/6661919496.csv.gz,FALSE,,,0.9100000262260440,0.7349563837051390,0.0,,,,0.0,0.0,26.0,22.696537017822300,89.91975402832030,,387.0,12.0,,,,,,,1.0,,,,0.0,0.6519967317581180,0.0,,,,,,,,,,,,
6274339493,"18 Nov 2021, 07:10:38",Pool Swim,Swim,2466,2087.0,1800.0,136.0,10.0,FALSE,,activities/6668274212.csv.gz,FALSE,,,1.0360000133514400,0.8624820113182070,0.0,,,,0.0,0.0,29.0,25.45660972595220,111.95052337646500,,388.0,,,,,,,,1.0,,,,0.0,0.7299270033836370,0.0,,,,,,,,,,,,
6315508946,"27 Nov 2021, 22:08:11","Elwood Beach, Elwood",Swim,679,679.0,408.0400085449220,196.0,25.0,FALSE,,activities/6712500538.csv.gz,TRUE,,,2.207998752593990,0.6009425520896910,0.0,-0.6000000238418580,-0.1000000014901160,2.700000047683720,5.226461887359620,0.1470444053411480,35.0,31.345237731933600,153.5029754638670,,131.0,,,,,,,,1.0,,,,0.0,0.6009425520896910,0.0,,,,,,,,,,,,
6321129646,"29 Nov 2021, 08:58:22",Pool Swim,Swim,3327,2432.0,1800.0,110.0,9.0,FALSE,,activities/6718570126.csv.gz,FALSE,,,0.9259999990463260,0.7401315569877630,0.0,,,,0.0,0.0,32.0,25.502553939819300,96.5644760131836,,458.0,22.0,,,,,,,1.0,,,,0.0,0.5410279631614690,0.0,,,,,,,,,,,,
6336127269,"2 Dec 2021, 03:51:47",Pool Swim,Swim,2822,2197.0,1600.0,114.0,8.0,FALSE,,activities/6734585376.csv.gz,FALSE,,,0.9100000262260440,0.7282658219337460,0.0,,,,0.0,0.0,32.0,26.16584014892580,99.82813262939450,,418.0,,,,,,,,1.0,,,,0.0,0.5669738054275510,0.0,,,,,,,,,,,,
6361047003,"8 Dec 2021, 23:52:09",Pool Swim,Swim,2063,1694.0,1224.0,158.0,11.0,FALSE,,activities/6761502212.csv.gz,FALSE,,,0.8199999928474430,0.7225501537323000,0.0,,,,0.0,0.0,27.0,23.5506534576416,105.8031997680660,,309.0,,,,,,,,1.0,,,,0.0,0.5933107137680050,0.0,,,,,,,,,,,,
6409770838,"21 Dec 2021, 06:22:37",Pool Swim,Swim,2876,2407.0,1800.0,199.0,26.0,FALSE,,activities/6814194642.csv.gz,FALSE,,,0.8640000224113460,0.7478188872337340,0.0,,,,0.0,0.0,32.0,26.30830764770510,118.9429931640630,,470.0,25.0,,,,,,,1.0,,,,0.0,0.6258692741394040,0.0,,,,,,,,,,,,
6424238853,"25 Dec 2021, 00:34:17",Pool Swim,Swim,2937,2438.0,1800.0,143.0,6.0,FALSE,,activities/6829722468.csv.gz,FALSE,,,0.8939999938011170,0.7383100986480710,0.0,,,,0.0,0.0,32.0,25.880830764770500,82.9485855102539,,473.0,,,,,,,,1.0,,,,0.0,0.6128702759742740,0.0,,,,,,,,,,,,
6449056820,"30 Dec 2021, 22:32:17",Pool Swim,Swim,2532,2079.0,1600.0,134.0,10.0,FALSE,,activities/6856615052.csv.gz,FALSE,,,0.9300000071525570,0.7696007490158080,0.0,,,,0.0,0.0,33.0,28.057640075683600,105.66956329345700,,414.0,,,,,,,,1.0,,,,0.0,0.6319115161895750,0.0,,,,,,,,,,,,
6519911558,"13 Jan 2022, 04:41:19",Pool Swim,Swim,2701,2464.0,1800.0,187.0,22.0,FALSE,,activities/6932555227.csv.gz,FALSE,,,0.9259999990463260,0.7305194735527040,0.0,,,,0.0,0.0,30.0,26.35320281982420,121.7571258544920,,475.0,,,,,,,,1.0,,,,0.0,0.6664198637008670,0.0,,,,,,,,,,,,
6530086847,"15 Jan 2022, 21:25:40","St Kilda Beach, St Kilda",Swim,953,953.0,803.7999877929690,156.0,19.0,FALSE,,activities/6943479633.csv.gz,TRUE,,,3.7299997806549100,0.8434417247772220,4.088994979858400,2.488995313644410,-0.8999999761581420,4.5,11.848423957824700,0.1990544945001600,37.0,31.198522567749000,137.47518920898400,,190.0,,,,,,,,1.0,,,,0.0,0.8434417247772220,0.0,,,,,,,,,,,,
6536469309,"17 Jan 2022, 05:53:13",Pool Swim,Swim,2009,1647.0,1200.0,106.0,4.0,FALSE,,activities/6950357521.csv.gz,FALSE,,,0.8080000281333920,0.7285974621772770,0.0,,,,0.0,0.0,31.0,26.729352951049800,89.2880630493164,,322.0,,,,,,,,1.0,,,,0.0,0.5973120927810670,0.0,,,,,,,,,,,,
6583269478,"26 Jan 2022, 00:02:57","Brighton Dog Beach, Brighton",Swim,1986,1870.0,1441.8399658203100,168.0,28.0,FALSE,,activities/7000411733.csv.gz,TRUE,,,1.4739990234375,0.7710373997688290,7.609604358673100,2.409604549407960,-0.1000000014901160,7.599999904632570,4.985869407653810,0.3606503009796140,41.0,33.216773986816400,133.81808471679700,,349.0,28.0,,,,,,,1.0,,,,0.0,0.7260019779205320,0.0,,,,,,,,,,,,
6638853399,"5 Feb 2022, 21:55:33","Sandringham Beach, Sandringham",Swim,1028,1028.0,866.780029296875,170.0,47.0,FALSE,,activities/7059877227.csv.gz,TRUE,,,3.3566665649414100,0.843171238899231,15.747185707092300,7.747186183929440,-2.700000047683720,14.399999618530300,22.745098114013700,0.9229561686515810,40.0,32.341487884521500,158.5978546142580,,216.0,,,,,,,,1.0,,,,0.0,0.843171238899231,0.0,,,,,,,,,,,,
6709543330,"19 Feb 2022, 20:20:37","Eastern Beach, Geelong",Swim,2296,2296.0,1906.6500244140600,165.0,98.0,FALSE,,activities/7135882321.csv.gz,TRUE,,,5.973333358764650,0.8304224610328670,6.623809337615970,7.92380952835083,5.599999904632570,13.399999618530300,29.523090362548800,-0.0681824162602424,35.0,31.114696502685500,157.59442138671900,,463.0,,,,,,,,1.0,,,,0.0,0.8304224610328670,54.29999923706060,,,,,,,,,,,,
6719196440,"21 Feb 2022, 23:31:54",Pool Swim,Swim,3173,2509.0,1800.0,119.0,8.0,FALSE,,activities/7146265154.csv.gz,FALSE,,,0.8080000281333920,0.717417299747467,0.0,,,,0.0,0.0,29.0,24.4317684173584,97.34510040283210,,490.0,22.0,,,,,,,1.0,,,,0.0,0.567286491394043,0.0,,,,,,,,,,,,
6753642917,"28 Feb 2022, 05:39:12",Pool Swim,Swim,3354,2570.0,1800.0,190.0,31.0,FALSE,,activities/7183478071.csv.gz,FALSE,,,0.8339999914169310,0.7003890872001650,0.0,,,,0.0,0.0,28.0,23.62403106689450,112.00328063964800,,493.0,25.0,,,,,,,1.0,,,,0.0,0.5366726517677310,0.0,,,,,,,,,,,,
6790406466,"8 Mar 2022, 02:54:24",Pool Swim,Swim,2590,2104.0,1600.0,170.0,25.0,FALSE,,activities/7223129544.csv.gz,FALSE,,,0.9259999990463260,0.7604562640190130,0.0,,,,0.0,0.0,30.0,27.08336639404300,110.54264831543000,,422.0,,,,,,,,1.0,,,,0.0,0.6177605986595150,0.0,,,,,,,,,,,,
6805666573,"11 Mar 2022, 01:56:09",Pool Swim,Swim,2644,2339.0,1800.0,102.0,6.0,FALSE,,activities/7239554741.csv.gz,FALSE,,,0.9259999990463260,0.7695596218109130,0.0,,,,0.0,0.0,34.0,26.818078994751000,91.86497497558590,,476.0,,,,,,,,1.0,,,,0.0,0.680786669254303,0.0,,,,,,,,,,,,
6821202562,"14 Mar 2022, 05:30:25",Pool Swim,Swim,2541,2126.0,1600.0,125.0,7.0,FALSE,,activities/7256380348.csv.gz,FALSE,,,0.8640000224113460,0.7525870203971860,0.0,,,,0.0,0.0,31.0,26.28099250793460,102.84612274169900,,429.0,,,,,,,,1.0,,,,0.0,0.6296733617782590,0.0,,,,,,,,,,,,
6841119099,"18 Mar 2022, 01:19:37",Pool Swim,Swim,2450,2241.0,1600.0,107.0,6.0,FALSE,,activities/7277745586.csv.gz,FALSE,,,0.8939999938011170,0.713966965675354,0.0,,,,0.0,0.0,33.0,25.37290954589840,96.77029418945310,,444.0,21.0,,,,,,,1.0,,,,0.0,0.6530612111091610,0.0,,,,,,,,,,,,
6851709139,"19 Mar 2022, 20:31:25",Melbourne IM 70.3,Swim,2232,2232.0,1862.5899658203100,164.0,65.0,FALSE,,activities/7289215883.csv.gz,TRUE,,,4.252001762390140,0.8344936966896060,2.1252381801605200,2.325239896774290,-1.399999976158140,1.7000000476837200,2.9970366954803500,-0.0107377367094159,35.0,30.880107879638700,146.84104919433600,,463.0,,,,,,0.0,,1.0,,,,0.0,0.8344936966896060,0.0,,,,,,,,,,,,
6857762794,"21 Mar 2022, 06:21:53",Pool Swim,Swim,2855,1928.0,1400.0,170.0,21.0,FALSE,,activities/7295813914.csv.gz,FALSE,,,0.8939999938011170,0.726141095161438,0.0,,,,0.0,0.0,30.0,24.60140037536620,109.75762176513700,,381.0,,,,,,,,1.0,,,,0.0,0.4903677701950070,0.0,,,,,,,,,,,,
6862323927,"22 Mar 2022, 03:54:53",Pool Swim,Swim,1896,1633.0,1200.0,101.0,4.0,FALSE,,activities/7300734789.csv.gz,FALSE,,,0.9259999990463260,0.7348438501358030,0.0,,,,0.0,0.0,32.0,25.825422286987300,90.92457580566410,,322.0,,,,,,,,1.0,,,,0.0,0.6329113841056820,0.0,,,,,,,,,,,,
6873902933,"24 Mar 2022, 05:29:23",Pool Swim,Swim,4899,1806.0,1400.0,132.0,18.0,FALSE,,activities/7313174922.csv.gz,FALSE,,,0.962000012397766,0.7751938104629520,0.0,,,,0.0,0.0,34.0,24.545509338378900,109.41734313964800,,369.0,21.0,,,,,,,1.0,,,,0.0,0.2857725918293000,0.0,,,,,,,,,,,,
6899091861,"28 Mar 2022, 05:43:07",Pool Swim,Swim,3251,2585.0,1800.0,154.0,17.0,FALSE,,activities/7340634432.csv.gz,FALSE,,,0.7820000052452090,0.6963249444961550,0.0,,,,0.0,0.0,27.0,23.33979034423830,113.63468933105500,,504.0,,,,,,,,1.0,,,,0.0,0.5536757707595830,0.0,,,,,,,,,,,,
6909312251,"30 Mar 2022, 23:44:41",Pool Swim,Swim,2768,2392.0,1800.0,189.0,21.0,FALSE,,activities/7351703787.csv.gz,FALSE,,,0.8939999938011170,0.7525083422660830,0.0,,,,0.0,0.0,33.0,26.33766746521000,103.94402313232400,,482.0,,,,,,,,1.0,,,,0.0,0.650288999080658,0.0,,,,,,,,,,,,
6922889801,"3 Apr 2022, 00:49:09",Pool Swim,Swim,4136,1867.0,1400.0,142.0,17.0,FALSE,,activities/7366467182.csv.gz,FALSE,,,0.8640000224113460,0.7498660683631900,0.0,,,,0.0,0.0,32.0,26.66561889648440,116.44269561767600,,369.0,17.0,,,,,,,1.0,,,,0.0,0.338491290807724,0.0,,,,,,,,,,,,
6933533617,"5 Apr 2022, 05:00:13",Pool Swim,Swim,2689,2421.0,1800.0,124.0,8.0,FALSE,,activities/7378018635.csv.gz,FALSE,,,0.9259999990463260,0.74349445104599,0.0,,,,0.0,0.0,32.0,26.11338233947750,105.50408935546900,,474.0,,,,,,,,1.0,,,,0.0,0.6693938374519350,0.0,,,,,,,,,,,,
6978751536,"14 Apr 2022, 05:11:32",Pool Swim,Swim,2586,2412.0,1800.0,158.0,23.0,FALSE,,activities/7426900663.csv.gz,FALSE,,,0.9259999990463260,0.746268630027771,0.0,,,,0.0,0.0,32.0,27.202550888061500,114.02474212646500,,476.0,,,,,,,,1.0,,,,0.0,0.6960557103157040,0.0,,,,,,,,,,,,
6983617537,"15 Apr 2022, 04:48:49",Pool Swim,Swim,2732,2154.0,1800.0,180.0,26.0,FALSE,,activities/7432168495.csv.gz,FALSE,,,0.962000012397766,0.835654616355896,0.0,,,,0.0,0.0,34.0,28.405563354492200,122.64568328857400,,448.0,,,,,,,,1.0,,,,0.0,0.6588580012321470,0.0,,,,,,,,,,,,
6994629336,"17 Apr 2022, 05:52:37",Pool Swim,Swim,2824,2284.0,1600.0,146.0,10.0,FALSE,,activities/7444155068.csv.gz,FALSE,,,0.8339999914169310,0.7005254030227660,0.0,,,,0.0,0.0,26.0,22.78009986877440,109.01982879638700,,446.0,,,,,,,,1.0,,,,0.0,0.5665722489357000,0.0,,,,,,,,,,,,
7025920776,"23 Apr 2022, 06:05:39",Pool Swim,Swim,2972,2224.0,1800.0,130.0,9.0,FALSE,,activities/7478109805.csv.gz,FALSE,,,0.8939999938011170,0.8093525171279910,0.0,,,,0.0,0.0,34.0,27.893373489379900,100.78675079345700,,449.0,,,,,,,,1.0,,,,0.0,0.6056527495384220,0.0,,,,,,,,,,,,
7031123938,"24 Apr 2022, 04:46:38",Pool Swim,Swim,3029,2351.0,1800.0,123.0,9.0,FALSE,,activities/7483777164.csv.gz,FALSE,,,0.8939999938011170,0.7656316757202150,0.0,,,,0.0,0.0,33.0,26.79168128967290,102.71971130371100,,469.0,19.0,,,,,,,1.0,,,,0.0,0.5942555069923400,0.0,,,,,,,,,,,,
7036854559,"25 Apr 2022, 03:35:21",Pool Swim,Swim,2752,2108.0,1600.0,131.0,7.0,FALSE,,activities/7490052303.csv.gz,FALSE,,,0.8939999938011170,0.759013295173645,0.0,,,,0.0,0.0,29.0,25.67623519897460,97.6693344116211,,416.0,,,,,,,,1.0,,,,0.0,0.5813953280448910,0.0,,,,,,,,,,,,
7041532136,"26 Apr 2022, 00:29:41",Pool Swim,Swim,2679,2204.0,1800.0,125.0,8.0,FALSE,,activities/7495108374.csv.gz,FALSE,,,0.8939999938011170,0.8166969418525700,0.0,,,,0.0,0.0,36.0,29.051137924194300,101.65770721435500,,444.0,,,,,,,,1.0,,,,0.0,0.671892523765564,0.0,,,,,,,,,,,,
7057073739,"28 Apr 2022, 21:49:44",Morning Run,Run,4127,4101.0,12775.33984375,178.0,78.0,FALSE,,activities/7511868053.csv.gz,FALSE,,,3.891992092132570,3.1151766777038600,67.19998931884770,76.39999389648440,-45.400001525878900,-28.600000381469700,15.384381294250500,-0.0720137432217598,86.0,83.71324920654300,147.54495239257800,231.69178771972700,1171.7431640625,,,,233.0,4128.0,,,1.0,12887.2998046875,,5557176.0,0.0,3.0955512523651100,0.0,,,,,,,,,,,,
7057611012,"29 Apr 2022, 01:18:12",Pool Swim,Swim,2672,2245.0,1800.0,143.0,16.0,FALSE,,activities/7512438490.csv.gz,FALSE,,,0.9259999990463260,0.8017817139625550,0.0,,,,0.0,0.0,33.0,28.676273345947300,115.44573211669900,,460.0,,,,,,,,1.0,,,,0.0,0.673652708530426,0.0,,,,,,,,,,,,
7067754767,"1 May 2022, 00:11:03",Morning Run,Run,7723,7689.0,24630.94921875,173.0,185.0,FALSE,,activities/7523482307.csv.gz,FALSE,,,4.351953029632570,3.2034008502960200,110.39998626709000,100.39998626709000,-89.5999984741211,-72.19999694824220,17.175634384155300,0.0405993275344371,87.0,83.88848876953130,151.21804809570300,269.4206848144530,2262.874755859380,,,,271.0,7724.0,,,1.0,24888.0,,5557176.0,0.0,3.189298152923580,0.0,,,,,,,,,,,,
7073448977,"1 May 2022, 23:04:26",Morning Run,Run,4202,4198.0,12510.26953125,182.0,255.0,FALSE,,activities/7529709708.csv.gz,FALSE,,,3.794043064117430,2.9800546169281000,51.15445327758790,48.75445175170900,7.099999904632570,18.700000762939500,16.128982543945300,0.0191842392086982,86.0,84.1061019897461,176.33944702148400,250.36471557617200,1145.5758056640600,,,,251.0,4203.0,,,1.0,12599.5,,5557176.0,0.0,2.97721791267395,179.10000610351600,,,,,,,,,,,,
7074285088,"2 May 2022, 07:05:26",Pool Swim,Swim,2629,1982.0,1600.0,111.0,6.0,FALSE,,activities/7530631969.csv.gz,FALSE,,,0.9259999990463260,0.8072654008865360,0.0,,,,0.0,0.0,29.0,25.75057029724120,93.22509765625,,387.0,20.0,,,,,,,1.0,,,,0.0,0.6085964441299440,0.0,,,,,,,,,,,,
7079577919,"3 May 2022, 06:28:52",Pool Swim,Swim,2700,2082.0,1800.0,148.0,15.0,FALSE,,activities/7536390741.csv.gz,FALSE,,,0.962000012397766,0.8645533323287960,0.0,,,,0.0,0.0,35.0,29.44185256958010,112.13629913330100,,426.0,,,,,,,,1.0,,,,0.0,0.6666666865348820,0.0,,,,,,,,,,,,
7083686840,"3 May 2022, 20:34:15",Morning Run,Run,4086,4074.0,12725.169921875,188.0,276.0,FALSE,,activities/7540825061.csv.gz,FALSE,,,4.10400390625,3.123507499694820,60.01872253417970,59.3187255859375,6.400000095367430,20.399999618530300,48.82154846191410,0.0055009089410305,87.0,83.98599243164060,181.58311462402300,259.66070556640600,1171.443115234380,,,,260.0,4087.0,,,1.0,12884.0,,5557176.0,0.0,3.114334344863890,182.6000061035160,,,,,,,,,,,,
7094718079,"5 May 2022, 21:44:27",Morning Run,Run,4290,4261.0,13096.6103515625,184.0,241.0,FALSE,,activities/7552770129.csv.gz,FALSE,,,3.802148342132570,3.0736002922058100,134.98150634765600,135.38150024414100,8.0,43.29999923706060,31.98493385314940,-0.0030542253516614,87.0,83.82084655761720,174.63145446777300,255.74249267578100,1212.1400146484400,,,,256.0,4291.0,,,1.0,13331.599609375,,5557176.0,0.0,3.0528228282928500,11378.900390625,,,,,,,,,,,,
7095409383,"6 May 2022, 02:42:58",Pool Swim,Swim,2589,2142.0,1800.0,168.0,44.0,FALSE,,activities/7553516442.csv.gz,FALSE,,,0.962000012397766,0.8403361439704900,0.0,,,,0.0,0.0,34.0,28.831981658935500,132.1684112548830,,436.0,,,,,,,,1.0,,,,0.0,0.6952491402626040,0.0,,,,,,,,,,,,
7105588400,"8 May 2022, 00:15:40",Morning Run,Run,8991,8991.0,27444.0390625,192.0,333.0,FALSE,,activities/7564645080.csv.gz,FALSE,,,12.5361328125,3.0523900985717800,105.0,119.0,7.800000190734860,22.200000762939500,44.52190780639650,0.0167613830417394,88.0,84.1553726196289,162.5995635986330,246.5941162109380,2470.0,,2215564.0,,247.0,8991.0,,,1.0,27633.69921875,,5557176.0,0.0,3.0523900985717800,1247.5,,,,,,,,,,,,
7111115130,"8 May 2022, 22:40:10",Morning Run,Run,4178,4177.0,12769.51953125,194.0,85.0,FALSE,,activities/7570690077.csv.gz,FALSE,,,12.438000679016100,3.057103157043460,59.0,63.0,-9.0,2.400000095367430,10.914048194885300,0.015662295743823,87.0,84.08709716796880,143.9497833251950,245.84109497070300,969.0,,1025184.0,,247.0,4178.0,,,1.0,12870.900390625,,5557176.0,0.0,3.0563714504241900,509.8999938964840,,,,,,,,,,,,
7111505619,"9 May 2022, 03:16:58",Afternoon Swim,Swim,2331,1956.0,1600.0,,,FALSE,,activities/7571123080.csv.gz,FALSE,,,0.962000012397766,0.8179959058761600,0.0,,,,0.0,0.0,32.0,25.852487564086900,,,2116.0,,,,,,,,1.0,,,,0.0,0.6864007115364080,0.0,,,,,,,,,,,,
7116483053,"9 May 2022, 23:11:34",Morning Ride,Ride,7238,6889.0,60105.87890625,154.0,54.0,FALSE,Scultura 5000,activities/7576528224.csv.gz,FALSE,,8.0,10.635937690734900,8.724905967712400,9.0,13.0,-35.79999923706060,-28.200000762939500,3.902416706085210,-0.0036602090112864,127.0,74.26210021972660,124.80127716064500,200.49301147460900,1387.0,10.0,1387215.0,,203.0,7239.0,,,1.0,,6699863.0,,0.0,8.304210662841800,0.0,,,,,,,,,,,,
7121828939,"10 May 2022, 21:16:46",Morning Run,Run,4071,4071.0,13100.349609375,193.0,160.0,FALSE,,activities/7582305301.csv.gz,FALSE,,,13.341998100280800,3.217968463897710,59.0,62.0,3.0,14.199999809265100,31.516849517822300,0.0,88.0,84.23575592041020,164.7667694091800,257.7174072265630,1115.0,,1048250.0,,258.0,4071.0,,,1.0,13190.099609375,,5557176.0,0.0,3.217968463897710,526.5999755859380,,,,,,,,,,,,
7128178048,"12 May 2022, 00:29:08",Morning Ride,Ride,7406,7374.0,60974.4609375,158.0,58.0,FALSE,Scultura 5000,activities/7589155674.csv.gz,FALSE,,8.0,15.976000785827600,8.268844604492190,9.0,5.0,19.799999237060500,43.20000076293950,7.160820960998540,0.0285365376621484,141.0,70.74806213378910,128.5944366455080,175.14898681640600,1284.0,14.0,1283860.0,,180.0,7392.0,,,1.0,,6699863.0,,0.0,8.233116149902340,0.0,,,,,,,,,,,,
7133572446,"13 May 2022, 02:13:26",Lunch Swim,Swim,2549,2015.0,1800.0,,,FALSE,,activities/7595033461.csv.gz,FALSE,,,1.0,0.8933002352714540,0.0,,,,0.0,0.0,37.0,29.91643714904790,,,2783.0,,,,,,,,1.0,,,,0.0,0.7061592936515810,0.0,,,,,,,,,,,,
